Timestamp,Severity,Prefix,AS Path,Peer ASN,Reasons,Critical Prefix,UK Telecom
2025-04-01T17:31:49.150000000,MEDIUM,193.41.43.0/24,"12969,1299,8220,15608,15608,15608,15608,15608,15608",12969,Excessive AS path prepending detected;Potential route leak: non-tier1 AS12969 announces to tier1 AS1299,No,No
2025-04-01T17:31:46.140000000,LOW,193.41.43.0/24,"8896,12552,8220,15608,15608,15608,15608",8896,Excessive AS path prepending detected,No,No
2025-04-01T17:31:43.130000000,LOW,193.41.43.0/24,"13030,8220,15608,15608,15608,15608",13030,Excessive AS path prepending detected,No,No
2025-04-01T17:31:43.130000000,MEDIUM,193.41.43.0/24,"3170,3356,8220,15608,15608,15608,15608",3170,Excessive AS path prepending detected;Potential route leak: non-tier1 AS3170 announces to tier1 AS3356,No,No
2025-04-01T17:31:43.120000000,LOW,193.41.43.0/24,"24482,8220,15608,15608,15608,15608",24482,Excessive AS path prepending detected,No,No
2025-04-01T17:31:43.120000000,LOW,193.41.43.0/24,"207841,137409,8220,15608,15608,15608,15608",207841,Excessive AS path prepending detected,No,No
2025-04-01T17:31:43.120000000,LOW,193.41.43.0/24,"8218,8220,15608,15608,15608,15608",8218,Excessive AS path prepending detected,No,No
2025-04-01T17:31:43.120000000,LOW,193.41.43.0/24,"1828,8220,15608,15608,15608,15608",1828,Excessive AS path prepending detected,No,No
2025-04-01T17:31:43.110000000,LOW,193.41.43.0/24,"6424,8220,15608,15608,15608,15608",6424,Excessive AS path prepending detected,No,No
2025-04-01T17:31:43.110000000,LOW,193.41.43.0/24,"8218,8220,15608,15608,15608,15608",8218,Excessive AS path prepending detected,No,No
2025-04-01T17:31:43.100000000,LOW,193.41.43.0/24,"6908,8220,15608,15608,15608,15608",6908,Excessive AS path prepending detected,No,No
2025-04-01T17:31:38.130000000,LOW,193.41.43.0/24,"25160,8220,15608,15608,15608,15608,15608,15608",25160,Excessive AS path prepending detected,No,No
2025-04-01T17:31:38.120000000,LOW,193.41.43.0/24,"3257,3356,8220,15608,15608,15608,15608",3257,Excessive AS path prepending detected,No,No
2025-04-01T17:31:37.130000000,MEDIUM,193.41.43.0/24,"3170,3356,8220,15608,15608,15608,15608,15608,15608",3170,Excessive AS path prepending detected;Potential route leak: non-tier1 AS3170 announces to tier1 AS3356,No,No
2025-04-01T17:31:33.110000000,LOW,193.41.43.0/24,"24482,8220,15608,15608,15608,15608,15608,15608",24482,Excessive AS path prepending detected,No,No
2025-04-01T17:31:32.140000000,MEDIUM,193.41.43.0/24,"34927,1299,8220,15608,15608,15608,15608,15608,15608",34927,Excessive AS path prepending detected;Potential route leak: non-tier1 AS34927 announces to tier1 AS1299,No,No
2025-04-01T17:31:32.120000000,LOW,193.41.43.0/24,"13030,8220,15608,15608,15608,15608,15608,15608",13030,Excessive AS path prepending detected,No,No
2025-04-01T17:31:32.120000000,LOW,193.41.43.0/24,"1299,8220,15608,15608,15608,15608,15608,15608",1299,Excessive AS path prepending detected,No,No
2025-04-01T17:31:32.110000000,LOW,193.41.43.0/24,"1299,8220,15608,15608,15608,15608",1299,Excessive AS path prepending detected,No,No
2025-04-01T17:31:32.110000000,LOW,193.41.43.0/24,"1828,8220,15608,15608,15608,15608,15608,15608",1828,Excessive AS path prepending detected,No,No
2025-04-01T17:31:32.100000000,LOW,193.41.43.0/24,"8218,8220,15608,15608,15608,15608,15608,15608",8218,Excessive AS path prepending detected,No,No
2025-04-01T17:31:28.110000000,LOW,193.41.43.0/24,"3257,3356,8220,15608,15608,15608,15608",3257,Excessive AS path prepending detected,No,No
2025-04-01T17:31:27.090000000,LOW,193.41.43.0/24,"6424,8220,15608,15608,15608,15608,15608,15608",6424,Excessive AS path prepending detected,No,No
2025-04-01T17:31:26.110000000,MEDIUM,193.41.43.0/24,"3170,3356,8220,15608,15608,15608,15608",3170,Excessive AS path prepending detected;Potential route leak: non-tier1 AS3170 announces to tier1 AS3356,No,No
2025-04-01T17:31:26.100000000,LOW,193.41.43.0/24,"207841,137409,8220,15608,15608,15608,15608,15608,15608",207841,Excessive AS path prepending detected,No,No
2025-04-01T17:31:25.110000000,LOW,193.41.43.0/24,"207841,137409,8220,15608,15608,15608,15608",207841,Excessive AS path prepending detected,No,No
2025-04-01T17:31:25.100000000,LOW,193.41.43.0/24,"207841,137409,8220,15608,15608,15608,15608,15608,15608",207841,Excessive AS path prepending detected,No,No
2025-04-01T17:31:25.100000000,LOW,193.41.43.0/24,"24482,8220,15608,15608,15608,15608",24482,Excessive AS path prepending detected,No,No
2025-04-01T17:31:25.100000000,LOW,193.41.43.0/24,"207841,137409,8220,15608,15608,15608,15608",207841,Excessive AS path prepending detected,No,No
2025-04-01T17:31:25.090000000,LOW,193.41.43.0/24,"6908,8220,15608,15608,15608,15608,15608,15608",6908,Excessive AS path prepending detected,No,No
2025-04-01T17:31:24.120000000,LOW,193.41.43.0/24,"13030,8220,15608,15608,15608,15608",13030,Excessive AS path prepending detected,No,No
2025-04-01T17:31:24.110000000,MEDIUM,193.41.43.0/24,"3170,3356,8220,15608,15608,15608,15608",3170,Excessive AS path prepending detected;Potential route leak: non-tier1 AS3170 announces to tier1 AS3356,No,No
2025-04-01T17:31:24.110000000,LOW,193.41.43.0/24,"1828,8220,15608,15608,15608,15608",1828,Excessive AS path prepending detected,No,No
2025-04-01T17:31:24.110000000,LOW,193.41.43.0/24,"24482,8220,15608,15608,15608,15608",24482,Excessive AS path prepending detected,No,No
2025-04-01T17:31:24.100000000,LOW,193.41.43.0/24,"24482,8220,15608,15608,15608,15608",24482,Excessive AS path prepending detected,No,No
2025-04-01T17:31:24.090000000,LOW,193.41.43.0/24,"6424,8220,15608,15608,15608,15608",6424,Excessive AS path prepending detected,No,No
2025-04-01T17:35:31.340000,MEDIUM,2402:e580:73f3::/48,"207841,137409,6461,1299,20473,40138",207841,Potential route leak: non-tier1 AS137409 announces to tier1 AS6461,No,No
2025-04-01T17:35:31.340000,LOW,195.155.140.0/24,"3257,6453,34984,34984,34984,34984,43352",3257,Excessive AS path prepending detected,No,No
2025-04-01T17:35:31.340000,MEDIUM,168.0.128.0/22,"207841,137409,174,14840,262342,61621,61621,61621,61621,263069",207841,Excessive AS path prepending detected;Potential route leak: non-tier1 AS137409 announces to tier1 AS174,No,No
2025-04-01T17:35:31.340000,MEDIUM,2600:140f:3200::/48,"207841,137409,174,55644",207841,Potential route leak: non-tier1 AS137409 announces to tier1 AS174,No,No
2025-04-01T17:35:31.340000,MEDIUM,2402:e580:73f3::/48,"207841,137409,174,1299,20473,40138",207841,Potential route leak: non-tier1 AS137409 announces to tier1 AS174,No,No
2025-04-01T17:35:31.340000,LOW,143.0.204.0/24,"207841,37468,262589,22381,52951,52951,52951,52951,52951",207841,Excessive AS path prepending detected,No,No
2025-04-01T17:35:31.340000,LOW,143.0.204.0/23,"207841,37468,262589,22381,52951,52951,52951,52951,52951,52951,52951,52951,52951,52951",207841,Excessive AS path prepending detected,No,No
2025-04-01T17:35:31.340000,LOW,143.0.204.0/24,"207841,137409,37468,262589,22381,52951,52951,52951,52951,52951",207841,Excessive AS path prepending detected,No,No
2025-04-01T17:35:31.340000,LOW,143.0.204.0/23,"207841,137409,37468,262589,22381,52951,52951,52951,52951,52951,52951,52951,52951,52951,52951",207841,Excessive AS path prepending detected,No,No
2025-04-01T17:35:31.340000,LOW,143.0.204.0/24,"207841,137409,37468,262589,22381,52951,52951,52951,52951,52951",207841,Excessive AS path prepending detected,No,No
2025-04-01T17:35:31.340000,LOW,143.0.205.0/24,"207841,137409,37468,262589,22381,52951,52951,52951,52951,52951,52951,52951,52951,52951,52951",207841,Excessive AS path prepending detected,No,No
2025-04-01T17:35:31.340000,MEDIUM,143.0.205.0/24,"207841,137409,174,271253,271253,52951",207841,Potential route leak: non-tier1 AS137409 announces to tier1 AS174,No,No
2025-04-01T17:35:31.340000,LOW,143.0.204.0/24,"207841,137409,37468,262589,22381,52951,52951,52951,52951,52951",207841,Excessive AS path prepending detected,No,No
2025-04-01T17:35:31.340000,LOW,143.0.205.0/24,"207841,137409,37468,262589,22381,52951,52951,52951,52951,52951,52951,52951,52951,52951,52951",207841,Excessive AS path prepending detected,No,No
2025-04-01T17:35:31.340000,LOW,143.0.204.0/24,"207841,137409,37468,262589,22381,52951,52951,52951,52951,52951",207841,Excessive AS path prepending detected,No,No
2025-04-01T17:35:31.340000,LOW,143.0.205.0/24,"207841,137409,37468,262589,22381,52951,52951,52951,52951,52951,52951,52951,52951,52951,52951",207841,Excessive AS path prepending detected,No,No
2025-04-01T17:35:31.340000,LOW,143.0.204.0/24,"207841,137409,37468,262589,22381,52951,52951,52951,52951,52951",207841,Excessive AS path prepending detected,No,No
2025-04-01T17:35:31.340000,LOW,143.0.205.0/24,"207841,137409,37468,262589,22381,52951,52951,52951,52951,52951,52951,52951,52951,52951,52951",207841,Excessive AS path prepending detected,No,No
2025-04-01T17:35:31.340000,LOW,143.0.204.0/24,"207841,137409,37468,262589,22381,52951,52951,52951,52951,52951",207841,Excessive AS path prepending detected,No,No
2025-04-01T17:35:31.340000,MEDIUM,143.0.204.0/24,"207841,137409,174,271253,271253,52951",207841,Potential route leak: non-tier1 AS137409 announces to tier1 AS174,No,No
2025-04-01T17:35:31.340000,LOW,143.0.204.0/24,"207841,137409,37468,262589,22381,52951,52951,52951,52951,52951",207841,Excessive AS path prepending detected,No,No
2025-04-01T17:35:32.330000,MEDIUM,143.0.205.0/24,"207841,137409,13786,28329,28329,22381,22381,22381,22381,52951,52951,52951,52951,52951,52951,52951,52951,52951,52951",207841,Excessive AS path prepending detected;Suspiciously long AS path (19 hops),No,No
2025-04-01T17:35:32.340000,MEDIUM,2806:320:340::/42,"207841,137409,174,6453,32098,28438",207841,Potential route leak: non-tier1 AS137409 announces to tier1 AS174,No,No
2025-04-01T17:35:32.340000,LOW,195.155.147.0/24,"3257,6762,43352,43352,43352,43352,43352,43352",3257,Excessive AS path prepending detected,No,No
2025-04-01T17:35:32.340000,LOW,143.0.204.0/24,"207841,137409,37468,262589,22381,52951,52951,52951,52951,52951",207841,Excessive AS path prepending detected,No,No
2025-04-01T17:35:32.340000,MEDIUM,2a03:eec0:3212::/48,"207841,137409,174,1299,22616",207841,Potential route leak: non-tier1 AS137409 announces to tier1 AS174,No,No
2025-04-01T17:35:32.340000,MEDIUM,168.0.128.0/22,"207841,137409,174,14840,262342,61621,61621,61621,61621,263069",207841,Excessive AS path prepending detected;Potential route leak: non-tier1 AS137409 announces to tier1 AS174,No,No
2025-04-01T17:35:32.340000,MEDIUM,2600:140f:3200::/48,"207841,137409,2914,174,55644",207841,Potential route leak: non-tier1 AS137409 announces to tier1 AS2914,No,No
2025-04-01T17:35:32.340000,LOW,143.0.205.0/24,"207841,137409,37468,262589,22381,52951,52951,52951,52951,52951,52951,52951,52951,52951,52951",207841,Excessive AS path prepending detected,No,No
2025-04-01T17:35:32.340000,LOW,143.0.204.0/24,"207841,137409,13786,28329,28329,22381,22381,22381,22381,52951,52951,52951,52951,52951",207841,Excessive AS path prepending detected,No,No
2025-04-01T17:35:32.340000,LOW,143.0.204.0/24,"207841,137409,13786,28329,28329,22381,22381,22381,22381,52951,52951,52951,52951,52951",207841,Excessive AS path prepending detected,No,No
2025-04-01T17:35:31.330000,MEDIUM,67.96.211.0/24,"24482,2914,3356",24482,Potential route leak: non-tier1 AS24482 announces to tier1 AS2914,No,No
2025-04-01T17:35:31.340000,LOW,45.169.251.0/24,"6461,6762,11014,267772,267772,267772,267772",6461,Excessive AS path prepending detected,No,No
2025-04-01T17:35:31.340000,MEDIUM,170.80.76.0/23,"24482,2914,12956,28186,266371,266371,266371",24482,Potential route leak: non-tier1 AS24482 announces to tier1 AS2914,No,No
2025-04-01T17:35:31.340000,MEDIUM,2803:3100::/32,"24482,2914,5511,52468,52263,16973",24482,Potential route leak: non-tier1 AS24482 announces to tier1 AS2914,No,No
2025-04-01T17:35:31.340000,MEDIUM,2402:e580:73f3::/48,"24482,6453,1299,20473,40138",24482,Potential route leak: non-tier1 AS24482 announces to tier1 AS6453,No,No
2025-04-01T17:35:31.340000,MEDIUM,2402:e580:73f3::/48,"24482,2914,1299,20473,40138",24482,Potential route leak: non-tier1 AS24482 announces to tier1 AS2914,No,No
2025-04-01T17:35:31.340000,LOW,2400:c700:87::/48,"1299,3491,55644,55644,55644,55644,55644,55644",1299,Excessive AS path prepending detected,No,No
2025-04-01T17:35:31.340000,LOW,143.0.205.0/24,"24482,37468,262589,22381,52951,52951,52951,52951,52951,52951,52951,52951,52951,52951",24482,Excessive AS path prepending detected,No,No
2025-04-01T17:35:31.340000,MEDIUM,2a06:de05:6225::/48,"24482,6453,174,53667",24482,Potential route leak: non-tier1 AS24482 announces to tier1 AS6453,No,No
2025-04-01T17:35:31.340000,LOW,143.0.204.0/24,"24482,37468,262589,22381,52951,52951,52951,52951,52951",24482,Excessive AS path prepending detected,No,No
2025-04-01T17:35:31.340000,LOW,2400:c700:87::/48,"1299,3491,55644,55644,55644,55644,55644,55644",1299,Excessive AS path prepending detected,No,No
2025-04-01T17:35:31.340000,LOW,143.0.205.0/24,"1299,37468,262589,22381,52951,52951,52951,52951,52951,52951,52951,52951,52951,52951",1299,Excessive AS path prepending detected,No,No
2025-04-01T17:35:31.340000,LOW,143.0.204.0/24,"1299,37468,262589,22381,52951,52951,52951,52951,52951",1299,Excessive AS path prepending detected,No,No
2025-04-01T17:35:31.340000,LOW,143.0.204.0/23,"1299,37468,262589,22381,52951,52951,52951,52951,52951,52951,52951,52951,52951,52951",1299,Excessive AS path prepending detected,No,No
2025-04-01T17:35:31.340000,LOW,143.0.204.0/24,"1299,37468,262589,22381,52951,52951,52951,52951,52951",1299,Excessive AS path prepending detected,No,No
2025-04-01T17:35:31.340000,LOW,143.0.204.0/23,"1299,37468,262589,22381,52951,52951,52951,52951,52951,52951,52951,52951,52951,52951",1299,Excessive AS path prepending detected,No,No
2025-04-01T17:35:31.340000,LOW,143.0.204.0/24,"1299,37468,262589,22381,52951,52951,52951,52951,52951",1299,Excessive AS path prepending detected,No,No
2025-04-01T17:35:32.340000,MEDIUM,2a03:eec0:3212::/48,"24482,2914,1299,22616",24482,Potential route leak: non-tier1 AS24482 announces to tier1 AS2914,No,No
2025-04-01T17:35:32.340000,LOW,143.0.204.0/23,"1299,37468,262589,22381,52951,52951,52951,52951,52951,52951,52951,52951,52951,52951",1299,Excessive AS path prepending detected,No,No
2025-04-01T17:35:32.340000,MEDIUM,168.0.128.0/22,"24482,2914,267613,263069",24482,Potential route leak: non-tier1 AS24482 announces to tier1 AS2914,No,No
2025-04-01T17:35:32.340000,LOW,143.0.204.0/24,"1299,37468,262589,22381,52951,52951,52951,52951,52951",1299,Excessive AS path prepending detected,No,No
2025-04-01T17:35:32.340000,LOW,143.0.204.0/24,"24482,7195,28329,28329,28329,22381,22381,22381,22381,52951,52951,52951,52951,52951",24482,Excessive AS path prepending detected,No,No
2025-04-01T17:35:40.320000,LOW,193.41.43.0/24,"6908,8220,15608,15608,15608,15608",6908,Excessive AS path prepending detected,No,No
2025-04-01T17:35:40.320000,LOW,193.41.43.0/24,"6908,8220,15608,15608,15608,15608",6908,Excessive AS path prepending detected,No,No
2025-04-01T17:35:40.350000,LOW,193.41.43.0/24,"13030,8220,15608,15608,15608,15608",13030,Excessive AS path prepending detected,No,No
2025-04-01T17:35:40.360000,LOW,193.41.43.0/24,"13030,8220,15608,15608,15608,15608",13030,Excessive AS path prepending detected,No,No
2025-04-01T17:35:41.330000,LOW,193.41.43.0/24,"6908,8220,15608,15608,15608,15608",6908,Excessive AS path prepending detected,No,No
2025-04-01T17:35:40.320000,LOW,193.41.43.0/24,"6424,8220,15608,15608,15608,15608",6424,Excessive AS path prepending detected,No,No
2025-04-01T17:35:41.320000,LOW,193.41.43.0/24,"6424,8220,15608,15608,15608,15608",6424,Excessive AS path prepending detected,No,No
2025-04-01T17:35:41.320000,LOW,193.41.43.0/24,"6424,8220,15608,15608,15608,15608",6424,Excessive AS path prepending detected,No,No
2025-04-01T17:35:41.320000,LOW,193.41.43.0/24,"6424,8220,15608,15608,15608,15608",6424,Excessive AS path prepending detected,No,No
2025-04-01T17:35:41.360000,LOW,193.41.43.0/24,"13030,8220,15608,15608,15608,15608",13030,Excessive AS path prepending detected,No,No
2025-04-01T17:35:43.370000,LOW,193.41.43.0/24,"25160,8220,15608,15608,15608,15608",25160,Excessive AS path prepending detected,No,No
2025-04-01T17:35:42.320000,LOW,193.41.43.0/24,"6424,8220,15608,15608,15608,15608,15608,15608",6424,Excessive AS path prepending detected,No,No
2025-04-01T17:35:45.370000,MEDIUM,193.41.43.0/24,"8896,1299,8220,15608,15608,15608,15608",8896,Excessive AS path prepending detected;Potential route leak: non-tier1 AS8896 announces to tier1 AS1299,No,No
2025-04-01T17:35:49.380000,MEDIUM,193.41.43.0/24,"12969,1299,8220,15608,15608,15608,15608",12969,Excessive AS path prepending detected;Potential route leak: non-tier1 AS12969 announces to tier1 AS1299,No,No
2025-04-01T17:35:51.350000,LOW,193.41.43.0/24,"3257,3356,8220,15608,15608,15608,15608",3257,Excessive AS path prepending detected,No,No
2025-04-01T17:35:53.360000,LOW,193.41.43.0/24,"207841,137409,8220,15608,15608,15608,15608,15608,15608",207841,Excessive AS path prepending detected,No,No
2025-04-01T17:35:53.360000,LOW,193.41.43.0/24,"1299,8220,15608,15608,15608,15608,15608,15608",1299,Excessive AS path prepending detected,No,No
2025-04-01T17:35:54.350000,LOW,193.41.43.0/24,"8218,8220,15608,15608,15608,15608,15608,15608",8218,Excessive AS path prepending detected,No,No
2025-04-01T17:35:54.340000,LOW,193.41.43.0/24,"8607,8220,15608,15608,15608,15608,15608,15608",8607,Excessive AS path prepending detected,No,No
2025-04-01T17:35:54.340000,LOW,193.41.43.0/24,"6908,8220,15608,15608,15608,15608,15608,15608",6908,Excessive AS path prepending detected,No,No
2025-04-01T17:35:54.340000,LOW,193.41.43.0/24,"6908,8220,15608,15608,15608,15608,15608,15608",6908,Excessive AS path prepending detected,No,No
2025-04-01T17:35:53.370000,LOW,193.41.43.0/24,"8220,15608,15608,15608,15608,15608,15608",8220,Excessive AS path prepending detected,No,No
2025-04-01T17:35:53.370000,LOW,193.41.43.0/24,"1828,8220,15608,15608,15608,15608,15608,15608",1828,Excessive AS path prepending detected,No,No
2025-04-01T17:35:54.380000,MEDIUM,193.41.43.0/24,"34927,1299,8220,15608,15608,15608,15608,15608,15608",34927,Excessive AS path prepending detected;Potential route leak: non-tier1 AS34927 announces to tier1 AS1299,No,No
2025-04-01T17:35:53.370000,LOW,193.41.43.0/24,"13030,8220,15608,15608,15608,15608,15608,15608",13030,Excessive AS path prepending detected,No,No
2025-04-01T17:35:54.360000,LOW,193.41.43.0/24,"1299,8220,15608,15608,15608,15608",1299,Excessive AS path prepending detected,No,No
